Current State,Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Nevada,2017,-218,981,-6159,1205,19598,-1247,376,77,86,2960,-2099,4111,2356,837,385,-872,-1701,1287,-868,136,1393,596,-495,-563,-186,-681,327,664,0,212,-449,1196,1651,-1404,-61,692,-707,-737,492,0,-274,428,122,-2387,779,-301,190,71,36,1293,528
New Hampshire,2017,-338,154,-449,1084,533,-1162,64,0,25,-5790,8,-52,0,454,-1239,44,462,-719,882,-317,735,6510,-122,-38,0,-292,-101,7,-212,0,-45,-51,-335,-1257,-49,-332,-247,245,-1226,976,-873,-28,321,264,27,727,-809,108,333,147,-11
New Jersey,2017,-98,881,-3811,-344,-5176,581,-1443,-458,-31,-21957,-2919,-1592,-422,-654,-57,-184,-1475,331,-92,-469,-3561,-2992,155,-118,-124,-504,-50,117,449,45,0,-410,18868,-4588,-124,-2067,32,38,-19940,-1975,-6690,-113,-22,-3158,-606,172,-4115,-2901,-73,-1236,-125
New Mexico,2017,-477,25,-6010,-1004,-444,-2069,395,238,-141,549,769,381,-453,-23,-32,-37,-267,129,-121,-46,-125,569,389,-307,129,-327,-515,-205,-1196,51,410,0,-1400,-113,-70,-647,-560,-1048,-269,-77,465,585,-571,-2669,1037,-60,-643,-1083,198,-352,266
New York,2017,-1574,6328,-3114,-258,-2546,-2400,-11926,-3377,265,-66863,-22247,-714,-74,-539,-2099,-121,1193,-3760,355,-479,-5600,-7783,-1553,-1066,293,-910,-421,-92,-1651,335,-18868,1400,0,-11885,-22,563,-276,-931,-16029,537,-5761,98,-3955,-7539,-948,-346,-804,-3425,178,75,199
North Carolina,2017,1756,3620,1502,512,-2147,-53,2183,731,-124,-4741,4911,361,-170,2070,704,619,-239,-251,114,344,5346,2864,3429,-873,480,-4096,-467,291,1404,1257,4588,113,11885,0,-45,-2188,-2377,663,4318,289,-5546,-215,-1643,-3671,-169,572,3781,-4964,740,-804,-170
North Dakota,2017,-80,26,-2,-136,602,389,75,0,116,670,-151,-51,-9,-292,769,-1253,-423,22,-104,0,147,-103,204,8630,232,204,-931,-89,61,49,124,70,22,45,0,282,38,-96,-406,0,-28,1189,128,1384,-1697,117,336,-607,0,-111,500
Ohio,2017,-781,628,-2847,-56,1157,784,-98,-431,79,-23122,-2973,-283,776,1437,228,328,-774,-158,284,-221,-362,-86,4702,-54,-65,-1407,134,-71,-692,332,2067,647,-563,2188,-282,0,834,443,538,922,-3137,-111,-834,-7527,-150,349,452,-421,4346,216,85
Oklahoma,2017,-1323,1223,939,32,4806,1873,402,-107,-67,-606,534,649,244,-145,1387,-887,-347,-1448,229,162,77,-238,555,-338,1035,-2762,-199,143,707,247,-32,560,276,2377,-38,-834,0,-607,893,387,530,262,-1295,6818,-351,-14,-1084,-2431,403,482,246
Oregon,2017,623,1978,2039,-180,14186,3546,51,123,212,3102,-1104,1012,3983,1122,774,711,304,270,405,-230,86,910,-348,1369,926,-412,94,859,737,-245,-38,1048,931,-663,96,-443,607,0,131,121,518,-22,-140,4460,-584,-229,2753,1769,-30,356,871
Pennsylvania,2017,663,78,-2727,-403,1358,-1795,659,276,2441,-11217,-775,1288,271,684,1278,-50,281,-1250,-1175,508,5861,810,1206,519,1050,-2361,-718,272,-492,1226,19940,269,16029,-4318,406,-538,-893,-131,0,558,-2394,618,-2428,-5458,195,1370,-4933,-1412,-817,-440,-98
Rhode Island,2017,135,109,-493,175,704,57,-452,-487,-55,-2894,246,-26,-31,-510,108,66,-663,0,133,-1,-417,5613,16,0,-24,-134,423,0,0,-976,1975,77,-537,-289,0,-922,-387,-121,-558,0,-82,0,248,970,211,-339,190,-391,-91,181,0
South Carolina,2017,-293,-653,906,-1538,5307,733,2950,464,-75,3817,77,-174,396,1768,1562,-297,400,-1083,677,322,-34,2041,980,159,626,1588,359,118,274,873,6690,-465,5761,5546,28,3137,-530,-518,2394,82,0,67,1352,2878,-417,-73,1855,-2500,2499,770,0
South Dakota,2017,144,-190,-439,-254,2221,-694,0,0,0,112,174,487,-219,-126,-303,-1083,-533,0,914,89,306,0,95,242,-104,-358,-153,53,-428,28,113,-585,-98,215,-1189,111,-262,22,-618,0,-67,0,54,-342,170,-32,-130,-84,0,829,418
Tennessee,2017,486,250,-2367,753,4089,-561,1647,135,-45,7330,177,-451,458,7427,1785,14,-1003,-1198,-1961,-504,-1409,187,3885,-1,-1106,1354,181,456,-122,-321,22,571,3955,1643,-128,834,1295,140,2428,-248,-1352,-54,0,1274,-320,56,7218,494,-270,-256,184
Texas,2017,2703,1708,-2577,-5715,27144,5107,751,113,577,8443,1577,2732,792,14492,2604,3154,3122,-288,3843,330,3143,3260,888,3880,6175,3976,-1432,-314,2387,-264,3158,2669,7539,3671,-1384,7527,-6818,-4460,5458,-970,-2878,342,-1274,0,2595,177,-160,550,-822,2068,-31
Utah,2017,444,-581,1058,-116,5599,-513,241,-140,-295,-561,875,344,2143,1129,-671,-421,-27,367,-110,-27,413,14,-7,1203,361,1853,246,-503,-779,-27,606,-1037,948,169,1697,150,351,584,-195,-211,417,-170,320,-2595,0,74,1064,-2333,-314,-1077,989
Vermont,2017,-163,203,-183,0,590,562,-1177,14,234,304,-426,83,0,947,-679,63,61,-110,81,-334,-611,2562,105,-243,0,0,-297,101,301,-727,-172,60,346,-572,-117,-349,14,229,-1370,339,73,32,-56,-177,-74,0,-327,-322,48,1,643
Virginia,2017,-231,118,-1609,-171,-1271,1384,1712,1051,4434,-8807,-989,2836,-1007,1061,-478,1001,1609,-1538,995,266,3528,-1392,937,313,218,1331,-274,449,-190,809,4115,643,804,-3781,-336,-452,1084,-2753,4933,-190,-1855,130,-7218,160,-1064,327,0,-2488,-94,-710,-538
Washington,2017,281,1821,1398,12,22757,4823,676,943,998,4974,-1742,2781,-1943,6189,161,-969,1681,-590,1499,343,926,1471,437,409,-272,542,-797,351,-71,-108,2901,1083,3425,4964,607,421,2431,-1769,1412,391,2500,84,-494,-550,2333,322,2488,0,78,-425,-178
West Virginia,2017,-193,121,-514,-59,234,-76,-99,106,-102,-1136,-232,0,119,-530,-608,182,405,-3630,-167,-281,-111,7,585,54,292,-756,-24,251,-36,-333,73,-198,-178,-740,0,-4346,-403,30,817,91,-2499,0,270,822,314,-48,94,-78,0,-334,0
Wisconsin,2017,454,-376,-6096,-941,783,-1397,232,401,97,-3790,-1800,111,-536,14551,-632,-555,206,5,504,736,-658,-165,-895,2684,-638,-139,-430,80,-1293,-147,1236,352,-75,804,111,-216,-482,-356,440,-181,-770,-829,256,-2068,1077,-1,710,425,334,0,253
Wyoming,2017,-172,-70,-1238,681,919,-1436,190,240,0,-725,0,-113,-684,-78,-552,-202,-315,0,65,-95,113,-64,-569,42,0,227,388,-23,-528,11,125,-266,-199,170,-500,-85,-246,-871,98,0,0,-418,-184,31,-989,-643,538,178,0,-253,0
